tick,totalFoodInNest,antsAlive,antsSearching,antsReturning,foodSrc1Remaining,foodSrc2Remaining,foodSrc3Remaining,firstFoodDeliveredTick,pheromoneTrailsActive
80,7,25,21,4,4,0,0,5,17
81,7,25,21,4,4,0,0,5,16
82,7,25,21,4,4,0,0,5,16
83,7,25,21,4,4,0,0,5,16
84,7,25,21,4,4,0,0,5,16
85,7,25,21,4,4,0,0,5,16
86,7,25,21,4,4,0,0,5,16
87,7,25,21,4,4,0,0,5,16
88,7,25,21,4,4,0,0,5,16
89,7,25,21,4,4,0,0,5,16
90,7,25,21,4,4,0,0,5,16
91,7,25,21,4,4,0,0,5,16
92,7,25,21,4,4,0,0,5,16
93,7,25,21,4,4,0,0,5,16
94,7,25,21,4,4,0,0,5,16
95,7,25,21,4,4,0,0,5,16
96,7,25,21,4,4,0,0,5,16
97,7,25,21,4,4,0,0,5,16
98,7,25,21,4,4,0,0,5,16
99,7,11,7,4,4,0,0,5,16
100,7,11,7,4,4,0,0,5,16
101,7,11,7,4,4,0,0,5,16
102,7,11,7,4,4,0,0,5,16
103,7,11,7,4,4,0,0,5,16
104,7,11,7,4,4,0,0,5,17
105,7,10,6,4,4,0,0,5,17
106,7,10,6,4,4,0,0,5,17
107,7,10,6,4,4,0,0,5,17
108,7,10,6,4,4,0,0,5,17
109,7,7,4,3,4,0,0,5,17
110,7,7,4,3,4,0,0,5,17
111,7,7,4,3,4,0,0,5,17
112,7,7,4,3,4,0,0,5,17
113,7,6,3,3,4,0,0,5,16
114,7,6,3,3,4,0,0,5,16
115,7,5,2,3,4,0,0,5,16
116,7,5,2,3,4,0,0,5,16
117,7,5,2,3,4,0,0,5,16
118,7,4,2,2,4,0,0,5,16
119,7,4,2,2,4,0,0,5,16
120,7,4,2,2,4,0,0,5,16
121,7,4,2,2,4,0,0,5,16
122,7,4,2,2,4,0,0,5,16
123,7,3,2,1,4,0,0,5,16
124,7,3,2,1,4,0,0,5,16
125,7,3,2,1,4,0,0,5,16
126,7,3,2,1,4,0,0,5,16
127,7,2,2,0,4,0,0,5,16
128,7,2,2,0,4,0,0,5,16
129,7,2,2,0,4,0,0,5,16
130,7,2,2,0,4,0,0,5,16
131,7,2,2,0,4,0,0,5,16
132,7,2,2,0,4,0,0,5,16
133,7,2,2,0,4,0,0,5,16
134,7,2,2,0,4,0,0,5,16
135,7,2,2,0,4,0,0,5,16
136,7,2,2,0,4,0,0,5,16
137,7,2,2,0,4,0,0,5,16
138,7,2,2,0,4,0,0,5,16
139,7,2,2,0,4,0,0,5,16
140,7,2,2,0,4,0,0,5,16
141,7,2,2,0,4,0,0,5,16
142,7,2,2,0,4,0,0,5,16
143,7,2,2,0,4,0,0,5,16
144,7,2,2,0,4,0,0,5,16
145,7,2,2,0,4,0,0,5,16
146,7,2,2,0,4,0,0,5,16
147,7,2,2,0,4,0,0,5,16
148,7,2,2,0,4,0,0,5,16
149,7,2,2,0,4,0,0,5,16
150,7,2,2,0,4,0,0,5,16
151,7,2,2,0,4,0,0,5,16
152,7,2,2,0,4,0,0,5,16
153,7,2,2,0,4,0,0,5,16
154,7,2,2,0,4,0,0,5,16
155,7,2,2,0,4,0,0,5,16
156,7,2,2,0,4,0,0,5,16
157,7,2,2,0,4,0,0,5,16
158,7,2,2,0,4,0,0,5,16
159,7,2,2,0,4,0,0,5,16
160,7,2,2,0,4,0,0,5,16
161,7,2,2,0,4,0,0,5,16
162,7,2,2,0,4,0,0,5,16
163,7,2,2,0,4,0,0,5,16
164,7,2,2,0,4,0,0,5,16
165,7,1,1,0,4,0,0,5,16
166,7,1,1,0,4,0,0,5,16
167,7,1,1,0,4,0,0,5,16
168,7,1,1,0,4,0,0,5,15
169,7,0,0,0,4,0,0,5,15
