tick,totalFoodInNest,antsAlive,antsSearching,antsReturning,foodSrc1Remaining,foodSrc2Remaining,foodSrc3Remaining,firstFoodDiscoveredTick,pheromoneTrailsActive
98,4,40,26,14,19,8,0,49,122
99,4,25,11,14,19,8,0,49,121
100,4,24,10,14,19,8,0,49,120
101,4,24,10,14,19,8,0,49,119
102,4,24,10,14,19,8,0,49,118
103,4,24,10,14,19,8,0,49,119
104,4,24,10,14,19,8,0,49,118
105,4,24,10,14,19,8,0,49,117
106,4,24,10,14,19,8,0,49,118
107,4,24,10,14,19,8,0,49,118
108,4,23,9,14,19,8,0,49,116
109,4,23,9,14,19,8,0,49,114
110,4,23,9,14,19,8,0,49,111
111,4,23,9,14,19,8,0,49,109
112,4,23,9,14,19,8,0,49,106
113,5,23,10,13,19,8,0,49,102
114,5,23,10,13,19,8,0,49,103
115,5,23,10,13,19,8,0,49,104
116,5,22,9,13,19,8,0,49,104
117,5,22,9,13,19,8,0,49,103
118,5,21,8,13,19,8,0,49,103
119,5,20,8,12,19,8,0,49,103
120,5,20,8,12,19,8,0,49,102
121,5,20,8,12,19,8,0,49,102
122,5,20,8,12,19,8,0,49,101
123,5,20,8,12,19,8,0,49,98
124,5,19,7,12,19,8,0,49,99
125,5,19,7,12,19,8,0,49,97
126,5,18,6,12,19,8,0,49,95
127,5,18,6,12,19,8,0,49,95
128,5,17,6,11,19,8,0,49,93
129,5,17,6,11,19,8,0,49,94
130,5,17,6,11,19,8,0,49,93
131,5,17,6,11,19,8,0,49,92
132,5,17,6,11,19,8,0,49,91
133,5,17,6,11,19,8,0,49,88
134,5,16,6,10,19,8,0,49,87
135,5,16,6,10,19,8,0,49,90
136,5,15,5,10,19,8,0,49,91
137,5,15,5,10,19,8,0,49,92
138,5,15,5,10,19,8,0,49,92
139,5,15,5,10,19,8,0,49,95
140,5,15,5,10,19,8,0,49,98
141,5,15,5,10,19,8,0,49,100
142,5,15,5,10,19,8,0,49,103
143,5,15,5,10,19,8,0,49,104
144,5,14,5,9,19,8,0,49,105
145,5,14,5,9,19,8,0,49,106
146,5,14,5,9,19,8,0,49,106
147,5,13,5,8,19,8,0,49,107
148,5,13,5,8,19,8,0,49,110
149,5,12,4,8,19,8,0,49,109
150,5,11,4,7,19,8,0,49,111
151,5,11,4,7,19,8,0,49,111
152,5,11,4,7,19,8,0,49,112
153,5,11,4,7,19,8,0,49,111
154,5,10,4,6,19,8,0,49,112
155,5,10,4,6,19,8,0,49,112
156,5,10,4,6,19,8,0,49,113
157,5,10,4,6,19,8,0,49,111
158,5,10,4,6,19,8,0,49,109
159,5,10,4,6,19,8,0,49,108
160,5,10,4,6,19,8,0,49,106
161,5,10,4,6,19,8,0,49,104
162,5,10,4,6,19,8,0,49,101
163,6,10,5,5,19,8,0,49,98
164,6,10,5,5,19,8,0,49,94
165,6,10,5,5,19,8,0,49,93
166,6,9,5,4,19,8,0,49,92
167,6,9,5,4,19,8,0,49,92
168,6,9,5,4,19,8,0,49,89
169,7,9,6,3,19,8,0,49,90
170,7,9,6,3,19,8,0,49,93
171,7,8,5,3,19,8,0,49,94
172,7,8,5,3,19,8,0,49,95
173,7,8,5,3,19,8,0,49,96
174,7,8,5,3,19,8,0,49,98
175,7,8,5,3,19,8,0,49,97
176,7,8,5,3,19,8,0,49,96
177,7,8,5,3,19,8,0,49,97
178,7,8,5,3,19,8,0,49,95
179,7,8,5,3,19,8,0,49,92
180,7,8,5,3,19,8,0,49,89
181,7,8,5,3,19,8,0,49,87
182,7,8,5,3,19,8,0,49,85
183,7,8,5,3,19,8,0,49,83
184,7,8,5,3,19,8,0,49,85
185,7,7,4,3,19,8,0,49,87
186,7,7,4,3,19,8,0,49,86
187,7,7,4,3,19,8,0,49,85
188,7,7,4,3,19,8,0,49,83
189,7,7,4,3,19,8,0,49,83
190,7,7,4,3,19,8,0,49,83
191,7,6,3,3,19,8,0,49,81
192,7,6,3,3,19,8,0,49,78
193,7,6,3,3,19,8,0,49,77
194,7,6,3,3,19,8,0,49,75
195,8,6,4,2,19,8,0,49,76
196,8,6,4,2,19,8,0,49,77
197,8,6,4,2,19,8,0,49,79
198,8,6,4,2,19,8,0,49,79
199,8,6,4,2,19,8,0,49,79
200,8,6,4,2,19,8,0,49,79
201,8,6,4,2,19,8,0,49,78
202,8,6,4,2,19,8,0,49,77
203,8,6,4,2,19,8,0,49,75
204,8,6,4,2,19,8,0,49,74
205,8,6,4,2,19,8,0,49,71
206,8,6,4,2,19,8,0,49,69
207,8,6,4,2,19,8,0,49,70
208,8,6,4,2,19,8,0,49,71
209,8,6,4,2,19,8,0,49,70
210,8,6,4,2,19,8,0,49,69
211,8,6,4,2,19,8,0,49,68
212,8,6,4,2,19,8,0,49,66
213,8,6,4,2,19,8,0,49,63
214,8,6,4,2,19,8,0,49,62
215,8,6,4,2,19,8,0,49,61
216,8,6,4,2,19,8,0,49,62
217,8,6,4,2,19,8,0,49,62
218,8,6,4,2,19,8,0,49,61
219,8,6,4,2,19,8,0,49,62
220,8,6,4,2,19,8,0,49,63
221,8,6,4,2,19,8,0,49,63
222,8,5,4,1,19,8,0,49,64
223,8,5,4,1,19,8,0,49,65
224,8,5,4,1,19,8,0,49,66
225,8,5,4,1,19,8,0,49,64
226,8,5,4,1,19,8,0,49,63
227,8,5,4,1,19,8,0,49,64
228,8,5,4,1,19,8,0,49,64
229,8,5,4,1,19,8,0,49,64
230,8,5,4,1,19,8,0,49,62
231,8,5,4,1,19,8,0,49,61
232,8,5,4,1,19,8,0,49,60
233,8,5,4,1,19,8,0,49,59
234,8,4,3,1,19,8,0,49,59
235,8,4,3,1,19,8,0,49,60
236,8,4,3,1,19,8,0,49,60
237,8,4,3,1,19,8,0,49,60
238,8,4,3,1,19,8,0,49,61
239,8,4,3,1,19,8,0,49,62
240,8,4,3,1,19,8,0,49,63
241,8,4,3,1,19,8,0,49,64
242,8,4,3,1,19,8,0,49,65
243,8,4,3,1,19,8,0,49,65
244,8,4,3,1,19,8,0,49,64
245,8,4,3,1,19,8,0,49,64
246,8,4,3,1,19,8,0,49,64
247,8,4,3,1,19,8,0,49,63
248,8,4,3,1,19,8,0,49,62
249,8,4,3,1,19,8,0,49,63
250,8,4,3,1,19,8,0,49,64
251,8,4,3,1,19,8,0,49,65
252,8,4,3,1,19,8,0,49,65
253,8,4,3,1,19,8,0,49,65
254,8,4,3,1,19,8,0,49,64
255,8,4,3,1,19,8,0,49,64
256,8,4,3,1,19,8,0,49,64
257,8,4,3,1,19,8,0,49,63
258,8,4,3,1,19,8,0,49,61
259,8,4,3,1,19,8,0,49,59
260,8,4,3,1,19,8,0,49,57
261,8,4,3,1,19,8,0,49,55
262,8,4,3,1,19,8,0,49,53
263,8,3,2,1,19,8,0,49,52
264,8,3,2,1,19,8,0,49,51
265,8,3,2,1,19,8,0,49,52
266,8,3,2,1,19,8,0,49,54
267,8,3,2,1,19,8,0,49,56
268,8,3,2,1,19,8,0,49,58
269,8,3,2,1,19,8,0,49,60
270,8,3,2,1,19,8,0,49,61
271,8,3,2,1,19,8,0,49,61
272,8,3,2,1,19,8,0,49,62
273,8,3,2,1,19,8,0,49,63
274,8,3,2,1,19,8,0,49,62
275,8,3,2,1,19,8,0,49,63
276,8,3,2,1,19,8,0,49,63
277,8,3,2,1,19,8,0,49,62
278,8,3,2,1,19,8,0,49,61
279,8,3,2,1,19,8,0,49,61
280,8,3,2,1,19,8,0,49,63
281,8,3,2,1,19,8,0,49,63
282,8,3,2,1,19,8,0,49,64
283,8,3,2,1,19,8,0,49,63
284,8,3,2,1,19,8,0,49,61
285,8,3,2,1,19,8,0,49,59
286,8,3,2,1,19,8,0,49,57
287,8,3,2,1,19,8,0,49,57
288,8,3,2,1,19,8,0,49,57
289,8,3,2,1,19,8,0,49,56
290,8,3,2,1,19,8,0,49,55
291,8,3,2,1,19,8,0,49,52
292,8,3,2,1,19,8,0,49,51
293,8,3,2,1,19,8,0,49,51
294,8,3,2,1,19,8,0,49,50
295,8,2,1,1,19,8,0,49,50
296,8,2,1,1,19,8,0,49,50
297,8,2,1,1,19,8,0,49,48
298,8,1,1,0,19,8,0,49,48
299,8,1,1,0,19,8,0,49,48
300,8,1,1,0,19,8,0,49,47
301,8,1,1,0,19,8,0,49,47
302,8,1,1,0,19,8,0,49,48
303,8,1,1,0,19,8,0,49,48
304,8,1,1,0,19,8,0,49,49
305,8,1,1,0,19,8,0,49,49
306,8,1,1,0,19,8,0,49,50
307,8,1,1,0,19,8,0,49,50
308,8,1,1,0,19,8,0,49,49
309,8,1,1,0,19,8,0,49,49
310,8,1,1,0,19,8,0,49,49
311,8,1,1,0,19,8,0,49,49
312,8,1,1,0,19,8,0,49,48
313,8,1,1,0,19,8,0,49,48
314,8,1,1,0,19,8,0,49,48
315,8,1,1,0,19,8,0,49,48
316,8,1,1,0,19,8,0,49,49
317,8,1,1,0,19,8,0,49,49
318,8,1,1,0,19,8,0,49,47
319,8,1,1,0,19,8,0,49,45
320,8,1,1,0,19,8,0,49,46
321,8,1,1,0,19,8,0,49,47
322,8,1,1,0,19,8,0,49,46
323,8,1,1,0,19,8,0,49,45
324,8,1,1,0,19,8,0,49,44
325,8,1,1,0,19,8,0,49,43
326,8,1,1,0,19,8,0,49,42
327,8,1,1,0,19,8,0,49,42
328,8,1,1,0,19,8,0,49,42
329,8,1,1,0,19,8,0,49,41
330,8,1,1,0,19,8,0,49,42
331,8,1,1,0,19,8,0,49,41
332,8,1,1,0,19,8,0,49,42
333,8,1,1,0,19,8,0,49,43
334,8,1,1,0,19,8,0,49,43
335,8,1,1,0,19,8,0,49,43
336,8,1,1,0,19,8,0,49,44
337,8,1,1,0,19,8,0,49,44
338,8,1,1,0,19,8,0,49,45
339,8,1,1,0,19,8,0,49,45
340,8,1,1,0,19,8,0,49,45
341,8,1,1,0,19,8,0,49,45
342,8,1,1,0,19,8,0,49,44
343,8,1,1,0,19,8,0,49,45
344,8,1,1,0,19,8,0,49,45
345,8,1,1,0,19,8,0,49,45
346,8,1,1,0,19,8,0,49,46
347,8,1,1,0,19,8,0,49,46
348,8,1,1,0,19,8,0,49,46
349,8,1,1,0,19,8,0,49,45
350,8,1,1,0,19,8,0,49,43
351,8,1,1,0,19,8,0,49,42
352,8,1,1,0,19,8,0,49,41
353,8,1,1,0,19,8,0,49,40
354,8,1,1,0,19,8,0,49,40
355,8,1,1,0,19,8,0,49,40
356,8,1,1,0,19,8,0,49,40
357,8,1,1,0,19,8,0,49,40
358,8,1,1,0,19,8,0,49,40
359,8,1,1,0,19,8,0,49,41
360,8,1,1,0,19,8,0,49,41
361,8,1,1,0,19,8,0,49,41
362,8,1,1,0,19,8,0,49,40
363,8,1,1,0,19,8,0,49,41
364,8,1,1,0,19,8,0,49,41
365,8,1,1,0,19,8,0,49,41
366,8,1,1,0,19,8,0,49,41
367,8,1,1,0,19,8,0,49,41
368,8,1,1,0,19,8,0,49,40
369,8,1,1,0,19,8,0,49,41
370,8,1,1,0,19,8,0,49,39
371,8,1,1,0,19,8,0,49,40
372,8,1,1,0,19,8,0,49,39
373,8,1,1,0,19,8,0,49,37
374,8,1,1,0,19,8,0,49,37
375,8,1,1,0,19,8,0,49,38
376,8,1,1,0,19,8,0,49,37
377,8,1,1,0,19,8,0,49,37
378,8,1,1,0,19,8,0,49,37
379,8,1,1,0,19,8,0,49,37
380,8,1,1,0,19,8,0,49,37
381,8,1,1,0,19,8,0,49,38
382,8,1,1,0,19,8,0,49,39
383,8,1,1,0,19,8,0,49,38
384,8,1,1,0,19,8,0,49,37
385,8,1,1,0,19,8,0,49,36
386,8,1,1,0,19,8,0,49,37
387,8,1,1,0,19,8,0,49,37
388,8,1,1,0,19,8,0,49,37
389,8,1,1,0,19,8,0,49,36
390,8,1,1,0,19,8,0,49,35
391,8,1,1,0,19,8,0,49,33
392,8,0,0,0,19,8,0,49,33
