tick,totalFoodInNest,antsAlive,antsSearching,antsReturning,foodSrc1Remaining,foodSrc2Remaining,foodSrc3Remaining,foodSrc4Remaining,firstFoodDeliveredTick,pheromoneTrailsActive
54,0,15,14,1,20,15,9,10,-1,146
55,0,15,14,1,20,15,9,10,-1,147
56,0,15,13,2,19,15,9,10,-1,152
57,0,15,13,2,19,15,9,10,-1,152
58,0,15,13,2,19,15,9,10,-1,152
59,0,15,13,2,19,15,9,10,-1,149
60,0,15,12,3,18,15,9,10,-1,144
61,0,15,12,3,18,15,9,10,-1,142
62,0,15,12,3,18,15,9,10,-1,132
63,0,15,12,3,18,15,9,10,-1,127
64,0,15,12,3,18,15,9,10,-1,126
65,1,15,13,2,18,15,9,10,65,127
66,1,15,12,3,17,15,9,10,65,126
67,1,15,12,3,17,15,9,10,65,122
68,1,15,12,3,17,15,9,10,65,114
69,1,15,12,3,17,15,9,10,65,110
70,1,15,12,3,17,15,9,10,65,109
71,1,15,12,3,17,15,9,10,65,106
72,1,15,12,3,17,15,9,10,65,102
73,1,15,12,3,17,15,9,10,65,101
74,1,15,12,3,17,15,9,10,65,101
75,1,15,12,3,17,15,9,10,65,97
76,1,15,12,3,17,15,9,10,65,95
77,1,15,12,3,17,15,9,10,65,96
78,1,15,12,3,17,15,9,10,65,93
79,1,15,11,4,17,14,9,10,65,86
80,1,15,11,4,17,14,9,10,65,85
81,1,15,11,4,17,14,9,10,65,82
82,1,15,11,4,17,14,9,10,65,84
83,1,15,10,5,17,14,9,9,65,84
84,1,15,10,5,17,14,9,9,65,87
85,1,15,10,5,17,14,9,9,65,88
86,1,15,10,5,17,14,9,9,65,89
87,1,15,10,5,17,14,9,9,65,90
88,1,15,10,5,17,14,9,9,65,90
89,1,15,10,5,17,14,9,9,65,89
90,1,15,10,5,17,14,9,9,65,89
91,1,15,10,5,17,14,9,9,65,90
92,1,15,10,5,17,14,9,9,65,91
93,1,15,10,5,17,14,9,9,65,91
94,1,15,10,5,17,14,9,9,65,92
95,1,15,10,5,17,14,9,9,65,94
96,1,15,10,5,17,14,9,9,65,94
97,1,15,10,5,17,14,9,9,65,97
98,1,15,10,5,17,14,9,9,65,102
99,1,6,1,5,17,14,9,9,65,105
100,1,6,1,5,17,14,9,9,65,98
101,1,6,1,5,17,14,9,9,65,95
102,1,6,1,5,17,14,9,9,65,89
103,1,6,1,5,17,14,9,9,65,84
104,1,6,1,5,17,14,9,9,65,78
105,1,6,1,5,17,14,9,9,65,72
106,1,6,1,5,17,14,9,9,65,67
107,1,6,1,5,17,14,9,9,65,63
108,1,6,1,5,17,14,9,9,65,57
109,1,6,1,5,17,14,9,9,65,57
110,1,6,1,5,17,14,9,9,65,54
111,1,6,1,5,17,14,9,9,65,51
112,1,6,1,5,17,14,9,9,65,49
113,1,6,1,5,17,14,9,9,65,48
114,1,6,1,5,17,14,9,9,65,47
115,1,6,1,5,17,14,9,9,65,44
116,1,6,1,5,17,14,9,9,65,44
117,1,6,1,5,17,14,9,9,65,45
118,1,6,1,5,17,14,9,9,65,46
119,1,6,1,5,17,14,9,9,65,50
120,1,6,1,5,17,14,9,9,65,53
121,1,6,1,5,17,14,9,9,65,53
122,1,6,1,5,17,14,9,9,65,56
123,1,6,1,5,17,14,9,9,65,59
124,1,6,1,5,17,14,9,9,65,62
125,1,6,1,5,17,14,9,9,65,64
126,1,6,1,5,17,14,9,9,65,66
127,1,6,1,5,17,14,9,9,65,66
128,1,6,1,5,17,14,9,9,65,64
129,1,6,1,5,17,14,9,9,65,63
130,1,6,1,5,17,14,9,9,65,63
131,1,6,1,5,17,14,9,9,65,62
132,1,6,1,5,17,14,9,9,65,58
133,1,6,1,5,17,14,9,9,65,55
134,1,6,1,5,17,14,9,9,65,54
135,1,6,1,5,17,14,9,9,65,55
136,1,6,1,5,17,14,9,9,65,55
137,1,6,1,5,17,14,9,9,65,57
138,1,6,1,5,17,14,9,9,65,57
139,1,6,1,5,17,14,9,9,65,57
140,1,6,1,5,17,14,9,9,65,58
141,1,6,1,5,17,14,9,9,65,58
142,1,6,1,5,17,14,9,9,65,61
143,1,6,1,5,17,14,9,9,65,63
144,1,6,1,5,17,14,9,9,65,64
145,1,6,1,5,17,14,9,9,65,64
146,1,6,1,5,17,14,9,9,65,62
147,1,6,0,6,17,13,9,9,65,61
148,1,6,0,6,17,13,9,9,65,62
149,1,6,0,6,17,13,9,9,65,61
150,1,6,0,6,17,13,9,9,65,61
151,1,6,0,6,17,13,9,9,65,61
152,1,6,0,6,17,13,9,9,65,63
153,1,6,0,6,17,13,9,9,65,62
154,1,6,0,6,17,13,9,9,65,64
155,1,6,0,6,17,13,9,9,65,66
156,1,5,0,5,17,13,9,9,65,68
157,1,5,0,5,17,13,9,9,65,67
158,1,5,0,5,17,13,9,9,65,67
159,1,5,0,5,17,13,9,9,65,67
160,1,4,0,4,17,13,9,9,65,65
161,1,4,0,4,17,13,9,9,65,65
162,1,4,0,4,17,13,9,9,65,64
163,1,4,0,4,17,13,9,9,65,63
164,1,4,0,4,17,13,9,9,65,60
165,1,4,0,4,17,13,9,9,65,57
166,1,3,0,3,17,13,9,9,65,56
167,1,3,0,3,17,13,9,9,65,55
168,1,3,0,3,17,13,9,9,65,52
169,1,3,0,3,17,13,9,9,65,47
170,1,3,0,3,17,13,9,9,65,44
171,2,3,1,2,17,13,9,9,65,40
172,2,3,1,2,17,13,9,9,65,37
173,2,3,1,2,17,13,9,9,65,35
174,2,3,1,2,17,13,9,9,65,33
175,2,3,1,2,17,13,9,9,65,30
176,2,3,1,2,17,13,9,9,65,30
177,2,3,1,2,17,13,9,9,65,30
178,2,3,1,2,17,13,9,9,65,31
179,2,2,1,1,17,13,9,9,65,31
180,2,2,1,1,17,13,9,9,65,33
181,2,2,1,1,17,13,9,9,65,35
182,2,2,1,1,17,13,9,9,65,35
183,2,2,1,1,17,13,9,9,65,35
184,2,2,1,1,17,13,9,9,65,34
185,2,2,1,1,17,13,9,9,65,34
186,2,2,1,1,17,13,9,9,65,35
187,2,2,1,1,17,13,9,9,65,35
188,2,2,1,1,17,13,9,9,65,34
189,2,2,1,1,17,13,9,9,65,34
190,2,2,1,1,17,13,9,9,65,34
191,2,2,1,1,17,13,9,9,65,35
192,2,2,1,1,17,13,9,9,65,33
193,2,2,1,1,17,13,9,9,65,33
194,2,2,1,1,17,13,9,9,65,32
195,2,2,1,1,17,13,9,9,65,29
196,2,2,1,1,17,13,9,9,65,26
197,2,2,1,1,17,13,9,9,65,24
198,2,2,1,1,17,13,9,9,65,23
199,2,2,1,1,17,13,9,9,65,22
200,2,2,1,1,17,13,9,9,65,20
201,2,2,1,1,17,13,9,9,65,18
202,2,2,1,1,17,13,9,9,65,17
203,2,2,1,1,17,13,9,9,65,15
204,2,2,1,1,17,13,9,9,65,15
205,2,2,1,1,17,13,9,9,65,15
206,2,2,1,1,17,13,9,9,65,15
207,2,2,1,1,17,13,9,9,65,15
208,2,2,1,1,17,13,9,9,65,15
209,2,2,1,1,17,13,9,9,65,15
210,2,2,1,1,17,13,9,9,65,15
211,2,2,1,1,17,13,9,9,65,15
212,2,2,1,1,17,13,9,9,65,14
213,2,2,1,1,17,13,9,9,65,14
214,2,2,1,1,17,13,9,9,65,14
215,2,2,1,1,17,13,9,9,65,14
216,2,2,1,1,17,13,9,9,65,14
217,2,2,1,1,17,13,9,9,65,14
218,2,2,1,1,17,13,9,9,65,14
219,2,2,1,1,17,13,9,9,65,14
220,2,2,1,1,17,13,9,9,65,14
221,2,2,1,1,17,13,9,9,65,14
222,2,2,1,1,17,13,9,9,65,14
223,2,2,1,1,17,13,9,9,65,14
224,2,2,1,1,17,13,9,9,65,14
225,2,2,1,1,17,13,9,9,65,14
226,2,2,1,1,17,13,9,9,65,14
227,2,2,1,1,17,13,9,9,65,14
228,2,2,1,1,17,13,9,9,65,14
229,2,2,1,1,17,13,9,9,65,14
230,2,2,1,1,17,13,9,9,65,13
231,2,2,1,1,17,13,9,9,65,13
232,2,2,1,1,17,13,9,9,65,13
233,2,2,1,1,17,13,9,9,65,13
234,2,2,1,1,17,13,9,9,65,13
235,2,2,1,1,17,13,9,9,65,13
236,2,2,1,1,17,13,9,9,65,13
237,2,2,1,1,17,13,9,9,65,13
238,2,2,1,1,17,13,9,9,65,13
239,2,2,1,1,17,13,9,9,65,13
240,2,2,1,1,17,13,9,9,65,13
241,2,2,1,1,17,13,9,9,65,13
242,2,2,1,1,17,13,9,9,65,13
243,2,2,1,1,17,13,9,9,65,13
244,2,2,1,1,17,13,9,9,65,12
245,2,2,1,1,17,13,9,9,65,12
246,2,2,1,1,17,13,9,9,65,12
247,2,1,1,0,17,13,9,9,65,12
248,2,1,1,0,17,13,9,9,65,12
249,2,1,1,0,17,13,9,9,65,12
250,2,1,1,0,17,13,9,9,65,12
251,2,1,1,0,17,13,9,9,65,12
252,2,1,1,0,17,13,9,9,65,12
253,2,1,1,0,17,13,9,9,65,12
254,2,1,1,0,17,13,9,9,65,12
255,2,1,1,0,17,13,9,9,65,12
256,2,1,1,0,17,13,9,9,65,12
257,2,1,1,0,17,13,9,9,65,12
258,2,1,1,0,17,13,9,9,65,12
259,2,1,1,0,17,13,9,9,65,12
260,2,1,1,0,17,13,9,9,65,12
261,2,1,1,0,17,13,9,9,65,12
262,2,1,1,0,17,13,9,9,65,12
263,2,1,1,0,17,13,9,9,65,12
264,2,1,1,0,17,13,9,9,65,12
265,2,1,1,0,17,13,9,9,65,12
266,2,1,1,0,17,13,9,9,65,12
267,2,1,1,0,17,13,9,9,65,12
268,2,1,1,0,17,13,9,9,65,12
269,2,1,1,0,17,13,9,9,65,12
270,2,1,1,0,17,13,9,9,65,12
271,2,0,0,0,17,13,9,9,65,12
